SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
8/29/1989,11.74,PPT,Aug,1989,,,
8/29/1989,11.74,PPT,Aug,1989,,,
8/29/1989,11.8,PPT,Aug,1989,,,
8/29/1989,11.93,PPT,Aug,1989,,,
8/29/1989,12.07,PPT,Aug,1989,,,
8/29/1989,12.2,PPT,Aug,1989,,,
9/12/1989,11.47,PPT,Sep,1989,,,
9/12/1989,11.47,PPT,Sep,1989,,,
9/12/1989,11.47,PPT,Sep,1989,,,
9/12/1989,11.54,PPT,Sep,1989,,,
9/12/1989,11.67,PPT,Sep,1989,,,
9/12/1989,12.07,PPT,Sep,1989,,,
9/12/1989,12.79,PPT,Sep,1989,,,
9/12/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.73,PPT,Sep,1989,,,
9/27/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.79,PPT,Sep,1989,,,
9/27/1989,12.73,PPT,Sep,1989,,,
10/11/1989,13.06,PPT,Oct,1989,,,
10/11/1989,13.06,PPT,Oct,1989,,,
10/11/1989,13.06,PPT,Oct,1989,,,
10/11/1989,13.13,PPT,Oct,1989,,,
10/11/1989,13.26,PPT,Oct,1989,,,
10/11/1989,13.46,PPT,Oct,1989,,,
10/11/1989,13.46,PPT,Oct,1989,,,
10/11/1989,13.53,PPT,Oct,1989,,,
10/24/1989,12.99,PPT,Oct,1989,,,
10/24/1989,13.06,PPT,Oct,1989,,,
10/24/1989,13.39,PPT,Oct,1989,,,
10/24/1989,13.53,PPT,Oct,1989,,,
10/24/1989,13.53,PPT,Oct,1989,,,
10/24/1989,13.53,PPT,Oct,1989,,,
10/24/1989,13.59,PPT,Oct,1989,,,
10/24/1989,13.59,PPT,Oct,1989,,,
11/14/1989,12.73,PPT,Nov,1989,,,
11/14/1989,12.66,PPT,Nov,1989,,,
11/14/1989,12.66,PPT,Nov,1989,,,
11/14/1989,12.73,PPT,Nov,1989,,,
11/14/1989,12.66,PPT,Nov,1989,,,
11/14/1989,12.66,PPT,Nov,1989,,,
11/14/1989,12.73,PPT,Nov,1989,,,
1/9/1990,12.33,PPT,Jan,1990,,,
1/9/1990,12.33,PPT,Jan,1990,,,
1/9/1990,12.4,PPT,Jan,1990,,,
1/9/1990,12.4,PPT,Jan,1990,,,
1/9/1990,12.99,PPT,Jan,1990,,,
1/9/1990,13.26,PPT,Jan,1990,,,
1/9/1990,13.26,PPT,Jan,1990,,,
1/9/1990,13.26,PPT,Jan,1990,,,
2/6/1990,12.86,PPT,Feb,1990,,,
2/6/1990,12.86,PPT,Feb,1990,,,
2/6/1990,12.93,PPT,Feb,1990,,,
2/6/1990,13.06,PPT,Feb,1990,,,
2/6/1990,13.06,PPT,Feb,1990,,,
2/6/1990,13.19,PPT,Feb,1990,,,
2/6/1990,13.26,PPT,Feb,1990,,,
2/6/1990,13.33,PPT,Feb,1990,,,
3/6/1990,10.3,PPT,Mar,1990,,,
3/6/1990,10.24,PPT,Mar,1990,,,
3/6/1990,10.24,PPT,Mar,1990,,,
3/6/1990,10.43,PPT,Mar,1990,,,
3/6/1990,10.69,PPT,Mar,1990,,,
3/6/1990,10.82,PPT,Mar,1990,,,
3/6/1990,10.82,PPT,Mar,1990,,,
3/6/1990,10.76,PPT,Mar,1990,,,
3/22/1990,9.78,PPT,Mar,1990,,,
3/22/1990,9.78,PPT,Mar,1990,,,
3/22/1990,9.78,PPT,Mar,1990,,,
3/22/1990,9.85,PPT,Mar,1990,,,
3/22/1990,9.91,PPT,Mar,1990,,,
3/22/1990,10.04,PPT,Mar,1990,,,
3/22/1990,10.43,PPT,Mar,1990,,,
3/22/1990,10.95,PPT,Mar,1990,,,
3/22/1990,10.95,PPT,Mar,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/3/1990,10.3,PPT,Apr,1990,,,
4/17/1990,11.54,PPT,Apr,1990,,,
4/17/1990,11.54,PPT,Apr,1990,,,
4/17/1990,11.47,PPT,Apr,1990,,,
4/17/1990,11.54,PPT,Apr,1990,,,
4/17/1990,11.61,PPT,Apr,1990,,,
4/17/1990,11.67,PPT,Apr,1990,,,
4/17/1990,11.74,PPT,Apr,1990,,,
5/15/1990,10.3,PPT,May,1990,,,
5/15/1990,10.3,PPT,May,1990,,,
5/15/1990,10.24,PPT,May,1990,,,
5/15/1990,10.24,PPT,May,1990,,,
5/15/1990,10.3,PPT,May,1990,,,
5/15/1990,10.3,PPT,May,1990,,,
5/15/1990,10.3,PPT,May,1990,,,
5/15/1990,10.43,PPT,May,1990,,,
5/31/1990,9.72,PPT,May,1990,,,
5/31/1990,9.72,PPT,May,1990,,,
5/31/1990,9.78,PPT,May,1990,,,
5/31/1990,9.78,PPT,May,1990,,,
5/31/1990,9.72,PPT,May,1990,,,
5/31/1990,9.98,PPT,May,1990,,,
5/31/1990,11.08,PPT,May,1990,,,
5/31/1990,11.74,PPT,May,1990,,,
5/31/1990,11.74,PPT,May,1990,,,
6/12/1990,9.65,PPT,Jun,1990,,,
6/12/1990,9.59,PPT,Jun,1990,,,
6/12/1990,9.59,PPT,Jun,1990,,,
6/12/1990,9.65,PPT,Jun,1990,,,
6/12/1990,10.11,PPT,Jun,1990,,,
6/12/1990,11.54,PPT,Jun,1990,,,
6/12/1990,11.8,PPT,Jun,1990,,,
6/12/1990,12,PPT,Jun,1990,,,
6/26/1990,9.33,PPT,Jun,1990,,,
6/26/1990,9.33,PPT,Jun,1990,,,
6/26/1990,9.4,PPT,Jun,1990,,,
6/26/1990,9.78,PPT,Jun,1990,,,
6/26/1990,9.78,PPT,Jun,1990,,,
6/26/1990,9.85,PPT,Jun,1990,,,
6/26/1990,9.78,PPT,Jun,1990,,,
6/26/1990,9.85,PPT,Jun,1990,,,
7/17/1990,10.24,PPT,Jul,1990,,,
7/17/1990,10.24,PPT,Jul,1990,,,
7/17/1990,10.43,PPT,Jul,1990,,,
7/17/1990,10.5,PPT,Jul,1990,,,
7/17/1990,10.56,PPT,Jul,1990,,,
7/17/1990,10.63,PPT,Jul,1990,,,
7/17/1990,10.63,PPT,Jul,1990,,,
7/17/1990,10.89,PPT,Jul,1990,,,
7/31/1990,10.5,PPT,Jul,1990,,,
7/31/1990,10.5,PPT,Jul,1990,,,
7/31/1990,10.5,PPT,Jul,1990,,,
7/31/1990,10.63,PPT,Jul,1990,,,
7/31/1990,11.15,PPT,Jul,1990,,,
7/31/1990,11.34,PPT,Jul,1990,,,
7/31/1990,11.61,PPT,Jul,1990,,,
7/31/1990,11.8,PPT,Jul,1990,,,
8/14/1990,11.15,PPT,Aug,1990,,,
8/14/1990,11.15,PPT,Aug,1990,,,
8/14/1990,11.21,PPT,Aug,1990,,,
8/14/1990,11.21,PPT,Aug,1990,,,
8/14/1990,11.54,PPT,Aug,1990,,,
8/14/1990,12.13,PPT,Aug,1990,,,
8/14/1990,12.2,PPT,Aug,1990,,,
8/14/1990,12.2,PPT,Aug,1990,,,
8/28/1990,12.13,PPT,Aug,1990,,,
8/28/1990,12.2,PPT,Aug,1990,,,
8/28/1990,12.4,PPT,Aug,1990,,,
8/28/1990,12.66,PPT,Aug,1990,,,
8/28/1990,12.79,PPT,Aug,1990,,,
8/28/1990,12.99,PPT,Aug,1990,,,
8/28/1990,13.06,PPT,Aug,1990,,,
8/28/1990,13.13,PPT,Aug,1990,,,
9/11/1990,12.86,PPT,Sep,1990,,,
9/11/1990,12.86,PPT,Sep,1990,,,
9/11/1990,12.86,PPT,Sep,1990,,,
9/11/1990,12.99,PPT,Sep,1990,,,
9/11/1990,13.13,PPT,Sep,1990,,,
9/11/1990,13.86,PPT,Sep,1990,,,
9/11/1990,14.19,PPT,Sep,1990,,,
9/11/1990,14.4,PPT,Sep,1990,,,
9/25/1990,13.53,PPT,Sep,1990,,,
9/25/1990,13.53,PPT,Sep,1990,,,
9/25/1990,13.59,PPT,Sep,1990,,,
9/25/1990,13.99,PPT,Sep,1990,,,
9/25/1990,14.06,PPT,Sep,1990,,,
9/25/1990,14.19,PPT,Sep,1990,,,
9/25/1990,14.33,PPT,Sep,1990,,,
9/25/1990,14.4,PPT,Sep,1990,,,
10/16/1990,13.99,PPT,Oct,1990,,,
10/16/1990,14.13,PPT,Oct,1990,,,
10/16/1990,13.99,PPT,Oct,1990,,,
10/16/1990,13.99,PPT,Oct,1990,,,
10/16/1990,13.99,PPT,Oct,1990,,,
10/16/1990,13.99,PPT,Oct,1990,,,
10/16/1990,13.93,PPT,Oct,1990,,,
10/30/1990,11.74,PPT,Oct,1990,,,
10/30/1990,11.74,PPT,Oct,1990,,,
10/30/1990,12.07,PPT,Oct,1990,,,
10/30/1990,12.66,PPT,Oct,1990,,,
10/30/1990,12.86,PPT,Oct,1990,,,
10/30/1990,13.19,PPT,Oct,1990,,,
10/30/1990,13.39,PPT,Oct,1990,,,
10/30/1990,13.33,PPT,Oct,1990,,,
10/30/1990,13.39,PPT,Oct,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,11.93,PPT,Nov,1990,,,
11/14/1990,12,PPT,Nov,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
12/11/1990,11.67,PPT,Dec,1990,,,
12/11/1990,11.61,PPT,Dec,1990,,,
1/8/1991,10.69,PPT,Jan,1991,,,
1/8/1991,10.69,PPT,Jan,1991,,,
1/8/1991,10.76,PPT,Jan,1991,,,
1/8/1991,10.82,PPT,Jan,1991,,,
1/8/1991,10.82,PPT,Jan,1991,,,
1/8/1991,10.76,PPT,Jan,1991,,,
1/8/1991,11.02,PPT,Jan,1991,,,
1/8/1991,11.34,PPT,Jan,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.17,PPT,Feb,1991,,,
2/12/1991,10.24,PPT,Feb,1991,,,
3/12/1991,9.85,PPT,Mar,1991,,,
3/12/1991,9.85,PPT,Mar,1991,,,
3/12/1991,9.91,PPT,Mar,1991,,,
3/12/1991,9.85,PPT,Mar,1991,,,
3/12/1991,9.85,PPT,Mar,1991,,,
3/12/1991,9.91,PPT,Mar,1991,,,
3/12/1991,9.91,PPT,Mar,1991,,,
3/12/1991,10.04,PPT,Mar,1991,,,
3/26/1991,9.91,PPT,Mar,1991,,,
3/26/1991,9.91,PPT,Mar,1991,,,
3/26/1991,9.98,PPT,Mar,1991,,,
3/26/1991,10.11,PPT,Mar,1991,,,
3/26/1991,10.3,PPT,Mar,1991,,,
3/26/1991,10.43,PPT,Mar,1991,,,
3/26/1991,10.5,PPT,Mar,1991,,,
3/26/1991,10.89,PPT,Mar,1991,,,
4/9/1991,9.53,PPT,Apr,1991,,,
4/9/1991,9.53,PPT,Apr,1991,,,
4/9/1991,9.53,PPT,Apr,1991,,,
4/9/1991,9.59,PPT,Apr,1991,,,
4/9/1991,9.59,PPT,Apr,1991,,,
4/9/1991,10.04,PPT,Apr,1991,,,
4/9/1991,10.11,PPT,Apr,1991,,,
4/9/1991,10.04,PPT,Apr,1991,,,
4/23/1991,9.98,PPT,Apr,1991,,,
4/23/1991,9.91,PPT,Apr,1991,,,
4/23/1991,9.98,PPT,Apr,1991,,,
4/23/1991,10.04,PPT,Apr,1991,,,
4/23/1991,10.11,PPT,Apr,1991,,,
4/23/1991,10.17,PPT,Apr,1991,,,
4/23/1991,10.11,PPT,Apr,1991,,,
4/23/1991,10.17,PPT,Apr,1991,,,
5/7/1991,9.59,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.65,PPT,May,1991,,,
5/7/1991,9.72,PPT,May,1991,,,
5/21/1991,9.85,PPT,May,1991,,,
5/21/1991,9.85,PPT,May,1991,,,
5/21/1991,9.98,PPT,May,1991,,,
5/21/1991,9.91,PPT,May,1991,,,
5/21/1991,10.04,PPT,May,1991,,,
5/21/1991,10.11,PPT,May,1991,,,
5/21/1991,10.37,PPT,May,1991,,,
5/21/1991,11.08,PPT,May,1991,,,
5/21/1991,11.08,PPT,May,1991,,,
6/4/1991,9.91,PPT,Jun,1991,,,
6/4/1991,9.85,PPT,Jun,1991,,,
6/4/1991,9.91,PPT,Jun,1991,,,
6/4/1991,9.85,PPT,Jun,1991,,,
6/4/1991,9.91,PPT,Jun,1991,,,
6/4/1991,9.91,PPT,Jun,1991,,,
6/4/1991,12.33,PPT,Jun,1991,,,
6/4/1991,12.33,PPT,Jun,1991,,,
6/18/1991,11.67,PPT,Jun,1991,,,
6/18/1991,11.67,PPT,Jun,1991,,,
6/18/1991,11.67,PPT,Jun,1991,,,
6/18/1991,11.74,PPT,Jun,1991,,,
6/18/1991,11.67,PPT,Jun,1991,,,
6/18/1991,11.8,PPT,Jun,1991,,,
6/18/1991,12.4,PPT,Jun,1991,,,
6/18/1991,12.53,PPT,Jun,1991,,,
6/18/1991,12.53,PPT,Jun,1991,,,
7/9/1991,12.07,PPT,Jul,1991,,,
7/9/1991,12.07,PPT,Jul,1991,,,
7/9/1991,12.13,PPT,Jul,1991,,,
7/9/1991,12.26,PPT,Jul,1991,,,
7/9/1991,12.4,PPT,Jul,1991,,,
7/9/1991,12.53,PPT,Jul,1991,,,
7/9/1991,12.66,PPT,Jul,1991,,,
7/9/1991,12.79,PPT,Jul,1991,,,
7/23/1991,13.19,PPT,Jul,1991,,,
7/23/1991,13.19,PPT,Jul,1991,,,
7/23/1991,13.19,PPT,Jul,1991,,,
7/23/1991,13.26,PPT,Jul,1991,,,
7/23/1991,13.26,PPT,Jul,1991,,,
7/23/1991,13.33,PPT,Jul,1991,,,
7/23/1991,13.33,PPT,Jul,1991,,,
7/23/1991,13.39,PPT,Jul,1991,,,
8/6/1991,13.33,PPT,Aug,1991,,,
8/6/1991,13.33,PPT,Aug,1991,,,
8/6/1991,13.39,PPT,Aug,1991,,,
8/6/1991,13.33,PPT,Aug,1991,,,
8/6/1991,13.39,PPT,Aug,1991,,,
8/6/1991,13.39,PPT,Aug,1991,,,
8/6/1991,13.66,PPT,Aug,1991,,,
8/6/1991,14.13,PPT,Aug,1991,,,
8/20/1991,14.26,PPT,Aug,1991,,,
8/20/1991,14.26,PPT,Aug,1991,,,
8/20/1991,14.26,PPT,Aug,1991,,,
8/20/1991,14.26,PPT,Aug,1991,,,
8/20/1991,14.33,PPT,Aug,1991,,,
8/20/1991,14.4,PPT,Aug,1991,,,
8/20/1991,14.46,PPT,Aug,1991,,,
8/20/1991,14.66,PPT,Aug,1991,,,
9/4/1991,14.73,PPT,Sep,1991,,,
9/4/1991,14.73,PPT,Sep,1991,,,
9/4/1991,14.73,PPT,Sep,1991,,,
9/4/1991,14.87,PPT,Sep,1991,,,
9/4/1991,15.61,PPT,Sep,1991,,,
9/4/1991,15.95,PPT,Sep,1991,,,
9/4/1991,15.95,PPT,Sep,1991,,,
9/4/1991,14.73,PPT,Sep,1991,,,
9/4/1991,14.73,PPT,Sep,1991,,,
9/17/1991,15.34,PPT,Sep,1991,,,
9/17/1991,15.34,PPT,Sep,1991,,,
9/17/1991,15.34,PPT,Sep,1991,,,
9/17/1991,15.41,PPT,Sep,1991,,,
9/17/1991,15.41,PPT,Sep,1991,,,
9/17/1991,15.41,PPT,Sep,1991,,,
9/17/1991,15.41,PPT,Sep,1991,,,
9/17/1991,15.41,PPT,Sep,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.61,PPT,Oct,1991,,,
10/2/1991,15.75,PPT,Oct,1991,,,
10/2/1991,15.81,PPT,Oct,1991,,,
10/21/1991,15.54,PPT,Oct,1991,,,
10/21/1991,15.61,PPT,Oct,1991,,,
10/21/1991,15.54,PPT,Oct,1991,,,
10/21/1991,15.75,PPT,Oct,1991,,,
10/21/1991,15.88,PPT,Oct,1991,,,
10/21/1991,16.29,PPT,Oct,1991,,,
10/21/1991,16.97,PPT,Oct,1991,,,
10/21/1991,17.38,PPT,Oct,1991,,,
10/21/1991,17.38,PPT,Oct,1991,,,
11/5/1991,16.56,PPT,Nov,1991,,,
11/5/1991,16.63,PPT,Nov,1991,,,
11/5/1991,16.63,PPT,Nov,1991,,,
11/5/1991,16.63,PPT,Nov,1991,,,
11/5/1991,16.7,PPT,Nov,1991,,,
11/5/1991,16.84,PPT,Nov,1991,,,
11/5/1991,16.97,PPT,Nov,1991,,,
11/5/1991,17.04,PPT,Nov,1991,,,
12/5/1991,16.84,PPT,Dec,1991,,,
12/5/1991,16.84,PPT,Dec,1991,,,
12/5/1991,16.9,PPT,Dec,1991,,,
12/5/1991,16.84,PPT,Dec,1991,,,
12/5/1991,16.84,PPT,Dec,1991,,,
12/5/1991,16.9,PPT,Dec,1991,,,
12/5/1991,16.9,PPT,Dec,1991,,,
12/5/1991,16.9,PPT,Dec,1991,,,
1/7/1992,17.31,PPT,Jan,1992,,,
1/7/1992,17.25,PPT,Jan,1992,,,
1/7/1992,17.38,PPT,Jan,1992,,,
1/7/1992,17.38,PPT,Jan,1992,,,
1/7/1992,17.31,PPT,Jan,1992,,,
1/7/1992,17.25,PPT,Jan,1992,,,
1/7/1992,17.31,PPT,Jan,1992,,,
1/7/1992,17.31,PPT,Jan,1992,,,
2/11/1992,16.84,PPT,Feb,1992,,,
2/11/1992,16.84,PPT,Feb,1992,,,
2/11/1992,16.9,PPT,Feb,1992,,,
2/11/1992,16.9,PPT,Feb,1992,,,
2/11/1992,16.9,PPT,Feb,1992,,,
2/11/1992,16.9,PPT,Feb,1992,,,
2/11/1992,16.97,PPT,Feb,1992,,,
2/11/1992,16.97,PPT,Feb,1992,,,
3/12/1992,17.04,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.77,PPT,Mar,1992,,,
3/12/1992,16.9,PPT,Mar,1992,,,
4/1/1992,15.14,PPT,Apr,1992,,,
4/1/1992,15.14,PPT,Apr,1992,,,
4/1/1992,15.14,PPT,Apr,1992,,,
4/1/1992,15.2,PPT,Apr,1992,,,
4/1/1992,15.27,PPT,Apr,1992,,,
4/1/1992,15.54,PPT,Apr,1992,,,
4/1/1992,15.75,PPT,Apr,1992,,,
4/1/1992,15.75,PPT,Apr,1992,,,
4/14/1992,13.93,PPT,Apr,1992,,,
4/14/1992,13.93,PPT,Apr,1992,,,
4/14/1992,13.93,PPT,Apr,1992,,,
4/14/1992,13.99,PPT,Apr,1992,,,
4/14/1992,13.93,PPT,Apr,1992,,,
4/14/1992,13.93,PPT,Apr,1992,,,
4/14/1992,14.06,PPT,Apr,1992,,,
4/14/1992,14.06,PPT,Apr,1992,,,
4/28/1992,13.53,PPT,Apr,1992,,,
4/28/1992,13.53,PPT,Apr,1992,,,
4/28/1992,13.46,PPT,Apr,1992,,,
4/28/1992,13.53,PPT,Apr,1992,,,
4/28/1992,13.53,PPT,Apr,1992,,,
4/28/1992,13.53,PPT,Apr,1992,,,
4/28/1992,13.46,PPT,Apr,1992,,,
4/28/1992,13.59,PPT,Apr,1992,,,
5/12/1992,13.33,PPT,May,1992,,,
5/12/1992,13.33,PPT,May,1992,,,
5/12/1992,13.33,PPT,May,1992,,,
5/12/1992,13.26,PPT,May,1992,,,
5/12/1992,13.33,PPT,May,1992,,,
5/12/1992,13.39,PPT,May,1992,,,
5/12/1992,13.39,PPT,May,1992,,,
5/12/1992,13.66,PPT,May,1992,,,
5/27/1992,13.99,PPT,May,1992,,,
5/27/1992,14.06,PPT,May,1992,,,
5/27/1992,13.99,PPT,May,1992,,,
5/27/1992,14.19,PPT,May,1992,,,
5/27/1992,14.19,PPT,May,1992,,,
5/27/1992,14.33,PPT,May,1992,,,
5/27/1992,16.49,PPT,May,1992,,,
5/27/1992,18.83,PPT,May,1992,,,
5/27/1992,18.83,PPT,May,1992,,,
6/9/1992,13.93,PPT,Jun,1992,,,
6/9/1992,14.06,PPT,Jun,1992,,,
6/9/1992,14.06,PPT,Jun,1992,,,
6/9/1992,14.06,PPT,Jun,1992,,,
6/9/1992,14.13,PPT,Jun,1992,,,
6/9/1992,14.13,PPT,Jun,1992,,,
6/9/1992,14.19,PPT,Jun,1992,,,
6/9/1992,14.19,PPT,Jun,1992,,,
6/23/1992,13.93,PPT,Jun,1992,,,
6/23/1992,13.93,PPT,Jun,1992,,,
6/23/1992,13.99,PPT,Jun,1992,,,
6/23/1992,13.93,PPT,Jun,1992,,,
6/23/1992,13.93,PPT,Jun,1992,,,
6/23/1992,13.93,PPT,Jun,1992,,,
6/23/1992,14.26,PPT,Jun,1992,,,
6/23/1992,15,PPT,Jun,1992,,,
7/7/1992,14.33,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/7/1992,14.33,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/7/1992,14.26,PPT,Jul,1992,,,
7/21/1992,14.19,PPT,Jul,1992,,,
7/21/1992,14.19,PPT,Jul,1992,,,
7/21/1992,14.19,PPT,Jul,1992,,,
7/21/1992,14.19,PPT,Jul,1992,,,
7/21/1992,14.19,PPT,Jul,1992,,,
