SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
7/25/1989,7.6,SU,Jul,1989,,,
7/25/1989,8.3,SU,Jul,1989,,,
7/25/1989,8.2,SU,Jul,1989,,,
7/25/1989,8.2,SU,Jul,1989,,,
8/15/1989,8.2,SU,Aug,1989,,,
8/15/1989,8.3,SU,Aug,1989,,,
8/15/1989,8.3,SU,Aug,1989,,,
8/15/1989,8,SU,Aug,1989,,,
8/15/1989,8,SU,Aug,1989,,,
8/15/1989,7.7,SU,Aug,1989,,,
8/15/1989,7.4,SU,Aug,1989,,,
8/15/1989,7.4,SU,Aug,1989,,,
8/29/1989,8.1,SU,Aug,1989,,,
8/29/1989,8,SU,Aug,1989,,,
8/29/1989,8,SU,Aug,1989,,,
8/29/1989,8,SU,Aug,1989,,,
8/29/1989,7.9,SU,Aug,1989,,,
8/29/1989,7.8,SU,Aug,1989,,,
8/29/1989,7.8,SU,Aug,1989,,,
8/29/1989,7.7,SU,Aug,1989,,,
9/12/1989,8.3,SU,Sep,1989,,,
9/12/1989,8.3,SU,Sep,1989,,,
9/12/1989,8.3,SU,Sep,1989,,,
9/12/1989,8.3,SU,Sep,1989,,,
9/12/1989,8.2,SU,Sep,1989,,,
9/12/1989,8.1,SU,Sep,1989,,,
9/12/1989,7.8,SU,Sep,1989,,,
9/12/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
9/27/1989,7.8,SU,Sep,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.2,SU,Oct,1989,,,
10/11/1989,8.1,SU,Oct,1989,,,
10/11/1989,8.1,SU,Oct,1989,,,
10/24/1989,8,SU,Oct,1989,,,
10/24/1989,8,SU,Oct,1989,,,
10/24/1989,7.9,SU,Oct,1989,,,
10/24/1989,7.9,SU,Oct,1989,,,
10/24/1989,7.9,SU,Oct,1989,,,
10/24/1989,7.8,SU,Oct,1989,,,
10/24/1989,7.8,SU,Oct,1989,,,
10/24/1989,7.6,SU,Oct,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
11/14/1989,8,SU,Nov,1989,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
1/9/1990,8.1,SU,Jan,1990,,,
2/6/1990,8.2,SU,Feb,1990,,,
2/6/1990,8.2,SU,Feb,1990,,,
2/6/1990,8.1,SU,Feb,1990,,,
2/6/1990,8.1,SU,Feb,1990,,,
2/6/1990,8.1,SU,Feb,1990,,,
2/6/1990,8,SU,Feb,1990,,,
2/6/1990,7.9,SU,Feb,1990,,,
2/6/1990,7.7,SU,Feb,1990,,,
3/6/1990,7.9,SU,Mar,1990,,,
3/6/1990,7.9,SU,Mar,1990,,,
3/6/1990,7.9,SU,Mar,1990,,,
3/6/1990,7.9,SU,Mar,1990,,,
3/6/1990,7.8,SU,Mar,1990,,,
3/6/1990,7.8,SU,Mar,1990,,,
3/6/1990,7.8,SU,Mar,1990,,,
3/6/1990,7.7,SU,Mar,1990,,,
3/22/1990,7.8,SU,Mar,1990,,,
3/22/1990,7.8,SU,Mar,1990,,,
3/22/1990,7.8,SU,Mar,1990,,,
3/22/1990,7.8,SU,Mar,1990,,,
3/22/1990,7.7,SU,Mar,1990,,,
3/22/1990,7.7,SU,Mar,1990,,,
3/22/1990,7.6,SU,Mar,1990,,,
3/22/1990,7.6,SU,Mar,1990,,,
3/22/1990,7.6,SU,Mar,1990,,,
4/3/1990,8.1,SU,Apr,1990,,,
4/3/1990,8.1,SU,Apr,1990,,,
4/3/1990,8.1,SU,Apr,1990,,,
4/3/1990,8.1,SU,Apr,1990,,,
4/3/1990,8,SU,Apr,1990,,,
4/3/1990,8,SU,Apr,1990,,,
4/3/1990,7.9,SU,Apr,1990,,,
4/3/1990,7.8,SU,Apr,1990,,,
4/17/1990,8.5,SU,Apr,1990,,,
4/17/1990,8.5,SU,Apr,1990,,,
4/17/1990,8.5,SU,Apr,1990,,,
4/17/1990,8.4,SU,Apr,1990,,,
4/17/1990,8.4,SU,Apr,1990,,,
4/17/1990,8.3,SU,Apr,1990,,,
4/17/1990,8.3,SU,Apr,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.9,SU,May,1990,,,
5/15/1990,7.8,SU,May,1990,,,
5/15/1990,7.7,SU,May,1990,,,
5/31/1990,7.8,SU,May,1990,,,
5/31/1990,7.7,SU,May,1990,,,
5/31/1990,7.7,SU,May,1990,,,
5/31/1990,7.7,SU,May,1990,,,
5/31/1990,7.7,SU,May,1990,,,
5/31/1990,7.6,SU,May,1990,,,
5/31/1990,7.5,SU,May,1990,,,
5/31/1990,7.4,SU,May,1990,,,
5/31/1990,7.4,SU,May,1990,,,
6/12/1990,7.7,SU,Jun,1990,,,
6/12/1990,7.6,SU,Jun,1990,,,
6/12/1990,7.6,SU,Jun,1990,,,
6/12/1990,7.6,SU,Jun,1990,,,
6/12/1990,7.5,SU,Jun,1990,,,
6/12/1990,7.3,SU,Jun,1990,,,
6/12/1990,7.3,SU,Jun,1990,,,
6/12/1990,7.3,SU,Jun,1990,,,
6/26/1990,7.8,SU,Jun,1990,,,
6/26/1990,7.8,SU,Jun,1990,,,
6/26/1990,7.9,SU,Jun,1990,,,
6/26/1990,7.9,SU,Jun,1990,,,
6/26/1990,7.8,SU,Jun,1990,,,
6/26/1990,7.8,SU,Jun,1990,,,
6/26/1990,7.7,SU,Jun,1990,,,
6/26/1990,7.7,SU,Jun,1990,,,
7/17/1990,8.1,SU,Jul,1990,,,
7/17/1990,8.1,SU,Jul,1990,,,
7/17/1990,7.9,SU,Jul,1990,,,
7/17/1990,7.8,SU,Jul,1990,,,
7/17/1990,7.8,SU,Jul,1990,,,
7/17/1990,7.8,SU,Jul,1990,,,
7/17/1990,7.8,SU,Jul,1990,,,
7/17/1990,7.6,SU,Jul,1990,,,
7/31/1990,8,SU,Jul,1990,,,
7/31/1990,8,SU,Jul,1990,,,
7/31/1990,7.9,SU,Jul,1990,,,
7/31/1990,7.8,SU,Jul,1990,,,
7/31/1990,7.6,SU,Jul,1990,,,
7/31/1990,7.7,SU,Jul,1990,,,
7/31/1990,7.5,SU,Jul,1990,,,
7/31/1990,7.3,SU,Jul,1990,,,
8/14/1990,8,SU,Aug,1990,,,
8/14/1990,8,SU,Aug,1990,,,
8/14/1990,8,SU,Aug,1990,,,
8/14/1990,7.9,SU,Aug,1990,,,
8/14/1990,7.9,SU,Aug,1990,,,
8/14/1990,7.7,SU,Aug,1990,,,
8/14/1990,7.6,SU,Aug,1990,,,
8/14/1990,7.6,SU,Aug,1990,,,
8/28/1990,8.2,SU,Aug,1990,,,
8/28/1990,8.1,SU,Aug,1990,,,
8/28/1990,7.9,SU,Aug,1990,,,
8/28/1990,7.8,SU,Aug,1990,,,
8/28/1990,7.6,SU,Aug,1990,,,
8/28/1990,7.4,SU,Aug,1990,,,
8/28/1990,7.3,SU,Aug,1990,,,
8/28/1990,7.3,SU,Aug,1990,,,
9/11/1990,8.1,SU,Sep,1990,,,
9/11/1990,8.1,SU,Sep,1990,,,
9/11/1990,8,SU,Sep,1990,,,
9/11/1990,7.9,SU,Sep,1990,,,
9/11/1990,7.8,SU,Sep,1990,,,
9/11/1990,7.6,SU,Sep,1990,,,
9/11/1990,7.6,SU,Sep,1990,,,
9/11/1990,7.6,SU,Sep,1990,,,
9/25/1990,8.1,SU,Sep,1990,,,
9/25/1990,8.1,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
9/25/1990,8,SU,Sep,1990,,,
10/16/1990,7.9,SU,Oct,1990,,,
10/16/1990,7.9,SU,Oct,1990,,,
10/16/1990,8,SU,Oct,1990,,,
10/16/1990,8,SU,Oct,1990,,,
10/16/1990,8,SU,Oct,1990,,,
10/16/1990,8,SU,Oct,1990,,,
10/16/1990,8,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
10/30/1990,7.9,SU,Oct,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
11/14/1990,8,SU,Nov,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
12/11/1990,8,SU,Dec,1990,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
1/8/1991,7.8,SU,Jan,1991,,,
2/12/1991,8,SU,Feb,1991,,,
2/12/1991,8,SU,Feb,1991,,,
2/12/1991,8,SU,Feb,1991,,,
2/12/1991,8.1,SU,Feb,1991,,,
2/12/1991,8.1,SU,Feb,1991,,,
2/12/1991,8.1,SU,Feb,1991,,,
2/12/1991,8.1,SU,Feb,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/12/1991,7.8,SU,Mar,1991,,,
3/26/1991,7.9,SU,Mar,1991,,,
3/26/1991,7.9,SU,Mar,1991,,,
3/26/1991,7.9,SU,Mar,1991,,,
3/26/1991,7.9,SU,Mar,1991,,,
3/26/1991,7.9,SU,Mar,1991,,,
3/26/1991,7.8,SU,Mar,1991,,,
3/26/1991,7.8,SU,Mar,1991,,,
3/26/1991,7.8,SU,Mar,1991,,,
4/9/1991,8,SU,Apr,1991,,,
4/9/1991,8,SU,Apr,1991,,,
4/9/1991,8,SU,Apr,1991,,,
4/9/1991,8,SU,Apr,1991,,,
4/9/1991,8,SU,Apr,1991,,,
4/9/1991,7.7,SU,Apr,1991,,,
4/9/1991,7.8,SU,Apr,1991,,,
4/9/1991,7.8,SU,Apr,1991,,,
4/23/1991,8,SU,Apr,1991,,,
4/23/1991,8,SU,Apr,1991,,,
4/23/1991,8,SU,Apr,1991,,,
4/23/1991,7.9,SU,Apr,1991,,,
4/23/1991,7.8,SU,Apr,1991,,,
4/23/1991,7.8,SU,Apr,1991,,,
4/23/1991,7.8,SU,Apr,1991,,,
4/23/1991,7.8,SU,Apr,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/7/1991,8,SU,May,1991,,,
5/21/1991,7.8,SU,May,1991,,,
5/21/1991,7.8,SU,May,1991,,,
5/21/1991,7.8,SU,May,1991,,,
5/21/1991,7.8,SU,May,1991,,,
5/21/1991,7.8,SU,May,1991,,,
5/21/1991,7.9,SU,May,1991,,,
5/21/1991,7.6,SU,May,1991,,,
5/21/1991,7.3,SU,May,1991,,,
5/21/1991,7.3,SU,May,1991,,,
6/4/1991,7.9,SU,Jun,1991,,,
6/4/1991,7.9,SU,Jun,1991,,,
6/4/1991,7.9,SU,Jun,1991,,,
6/4/1991,7.9,SU,Jun,1991,,,
6/4/1991,7.8,SU,Jun,1991,,,
6/4/1991,7.8,SU,Jun,1991,,,
6/4/1991,7.1,SU,Jun,1991,,,
6/4/1991,7.1,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.9,SU,Jun,1991,,,
6/18/1991,7.8,SU,Jun,1991,,,
6/18/1991,7.6,SU,Jun,1991,,,
6/18/1991,7.6,SU,Jun,1991,,,
7/9/1991,7.8,SU,Jul,1991,,,
7/9/1991,7.8,SU,Jul,1991,,,
7/9/1991,7.8,SU,Jul,1991,,,
7/9/1991,7.7,SU,Jul,1991,,,
7/9/1991,7.6,SU,Jul,1991,,,
7/9/1991,7.6,SU,Jul,1991,,,
7/9/1991,7.5,SU,Jul,1991,,,
7/9/1991,7.5,SU,Jul,1991,,,
7/23/1991,7.9,SU,Jul,1991,,,
7/23/1991,7.9,SU,Jul,1991,,,
7/23/1991,7.8,SU,Jul,1991,,,
7/23/1991,7.8,SU,Jul,1991,,,
7/23/1991,7.8,SU,Jul,1991,,,
7/23/1991,7.8,SU,Jul,1991,,,
7/23/1991,7.7,SU,Jul,1991,,,
7/23/1991,7.7,SU,Jul,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,8,SU,Aug,1991,,,
8/6/1991,7.9,SU,Aug,1991,,,
8/6/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
8/20/1991,7.8,SU,Aug,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/4/1991,7.7,SU,Sep,1991,,,
9/4/1991,7.6,SU,Sep,1991,,,
9/4/1991,7.6,SU,Sep,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/4/1991,8,SU,Sep,1991,,,
9/17/1991,7.9,SU,Sep,1991,,,
9/17/1991,7.9,SU,Sep,1991,,,
9/17/1991,7.9,SU,Sep,1991,,,
9/17/1991,7.8,SU,Sep,1991,,,
9/17/1991,7.8,SU,Sep,1991,,,
9/17/1991,7.8,SU,Sep,1991,,,
9/17/1991,7.8,SU,Sep,1991,,,
9/17/1991,7.8,SU,Sep,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/2/1991,8,SU,Oct,1991,,,
10/21/1991,8,SU,Oct,1991,,,
10/21/1991,8,SU,Oct,1991,,,
10/21/1991,7.9,SU,Oct,1991,,,
10/21/1991,7.9,SU,Oct,1991,,,
10/21/1991,7.9,SU,Oct,1991,,,
10/21/1991,7.8,SU,Oct,1991,,,
10/21/1991,7.7,SU,Oct,1991,,,
10/21/1991,7.7,SU,Oct,1991,,,
10/21/1991,7.7,SU,Oct,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
11/5/1991,8,SU,Nov,1991,,,
12/5/1991,8,SU,Dec,1991,,,
12/5/1991,8,SU,Dec,1991,,,
12/5/1991,8,SU,Dec,1991,,,
12/5/1991,8,SU,Dec,1991,,,
12/5/1991,8,SU,Dec,1991,,,
12/5/1991,7.9,SU,Dec,1991,,,
12/5/1991,7.9,SU,Dec,1991,,,
12/5/1991,7.9,SU,Dec,1991,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,8,SU,Jan,1992,,,
1/7/1992,7.9,SU,Jan,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
2/11/1992,8.2,SU,Feb,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
3/12/1992,8,SU,Mar,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.2,SU,Apr,1992,,,
4/1/1992,8.1,SU,Apr,1992,,,
4/1/1992,8.1,SU,Apr,1992,,,
4/14/1992,8.4,SU,Apr,1992,,,
4/14/1992,8.4,SU,Apr,1992,,,
4/14/1992,8.4,SU,Apr,1992,,,
4/14/1992,8.4,SU,Apr,1992,,,
4/14/1992,8.4,SU,Apr,1992,,,
4/14/1992,8.3,SU,Apr,1992,,,
4/14/1992,8.3,SU,Apr,1992,,,
4/14/1992,8.3,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
4/28/1992,8.4,SU,Apr,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.2,SU,May,1992,,,
5/12/1992,8.1,SU,May,1992,,,
5/27/1992,7.6,SU,May,1992,,,
5/27/1992,7.8,SU,May,1992,,,
5/27/1992,7.8,SU,May,1992,,,
5/27/1992,7.8,SU,May,1992,,,
5/27/1992,7.8,SU,May,1992,,,
5/27/1992,7.8,SU,May,1992,,,
5/27/1992,7.6,SU,May,1992,,,
5/27/1992,7.4,SU,May,1992,,,
5/27/1992,7.4,SU,May,1992,,,
6/9/1992,7.7,SU,Jun,1992,,,
6/9/1992,7.7,SU,Jun,1992,,,
6/9/1992,7.7,SU,Jun,1992,,,
6/9/1992,7.6,SU,Jun,1992,,,
6/9/1992,7.6,SU,Jun,1992,,,
6/9/1992,7.6,SU,Jun,1992,,,
6/9/1992,7.5,SU,Jun,1992,,,
6/9/1992,7.5,SU,Jun,1992,,,
6/23/1992,7.8,SU,Jun,1992,,,
6/23/1992,7.8,SU,Jun,1992,,,
6/23/1992,7.8,SU,Jun,1992,,,
6/23/1992,7.7,SU,Jun,1992,,,
6/23/1992,7.7,SU,Jun,1992,,,
6/23/1992,7.5,SU,Jun,1992,,,
6/23/1992,7.4,SU,Jun,1992,,,
6/23/1992,7.2,SU,Jun,1992,,,
7/7/1992,7.7,SU,Jul,1992,,,
7/7/1992,7.7,SU,Jul,1992,,,
7/7/1992,7.7,SU,Jul,1992,,,
7/7/1992,7.7,SU,Jul,1992,,,
7/7/1992,7.6,SU,Jul,1992,,,
7/7/1992,7.6,SU,Jul,1992,,,
7/7/1992,7.6,SU,Jul,1992,,,
7/7/1992,7.6,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.8,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
7/21/1992,7.7,SU,Jul,1992,,,
8/11/1992,8.1,SU,Aug,1992,,,
8/11/1992,8.1,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/11/1992,8,SU,Aug,1992,,,
8/25/1992,8.1,SU,Aug,1992,,,
8/25/1992,8.1,SU,Aug,1992,,,
8/25/1992,8.1,SU,Aug,1992,,,
8/25/1992,8,SU,Aug,1992,,,
8/25/1992,8,SU,Aug,1992,,,
8/25/1992,7.9,SU,Aug,1992,,,
8/25/1992,7.8,SU,Aug,1992,,,
9/9/1992,8.4,SU,Sep,1992,,,
9/9/1992,8.4,SU,Sep,1992,,,
9/9/1992,8.4,SU,Sep,1992,,,
9/9/1992,8.4,SU,Sep,1992,,,
9/9/1992,8.3,SU,Sep,1992,,,
9/9/1992,8.2,SU,Sep,1992,,,
9/9/1992,8.1,SU,Sep,1992,,,
9/9/1992,8,SU,Sep,1992,,,
9/22/1992,8,SU,Sep,1992,,,
9/22/1992,8,SU,Sep,1992,,,
9/22/1992,8,SU,Sep,1992,,,
9/22/1992,7.9,SU,Sep,1992,,,
9/22/1992,7.8,SU,Sep,1992,,,
9/22/1992,7.8,SU,Sep,1992,,,
9/22/1992,7.8,SU,Sep,1992,,,
9/22/1992,7.8,SU,Sep,1992,,,
10/6/1992,8,SU,Oct,1992,,,
10/6/1992,8,SU,Oct,1992,,,
