location_name,Year,obs_mk,obs_mk_b,,Year,Total
little_choptank_river_closed,2011,3.31976,2.59111,,,
little_choptank_river_closed,2012,3.82251,0.476043,,,
little_choptank_river_closed,2013,4.70058,2.29485,,,
little_choptank_river_closed,2014,4.92652,2.73638,,,
little_choptank_river_closed,2015,4.66563,2.44957,,,
little_choptank_river_open,1989,4.13075,2.88989,,,
little_choptank_river_open,1990,4.18859,-0.744459,,,
little_choptank_river_open,1991,3.77155,1.21008,,,
little_choptank_river_open,1992,3.35725,3.08687,,,
little_choptank_river_open,1993,2.90076,4.01479,,,
little_choptank_river_open,1994,2.54082,3.15017,,,
little_choptank_river_open,1995,3.49684,2.1847,,,
little_choptank_river_open,1996,3.56745,2.05937,,,
little_choptank_river_open,1997,3.79523,2.13519,,,
little_choptank_river_open,1998,3.11075,1.34079,,,
little_choptank_river_open,1999,2.875,0.588775,,,
little_choptank_river_open,2000,4.13493,1.37734,,,
little_choptank_river_open,2001,4.18416,2.73559,,,
little_choptank_river_open,2002,3.34369,2.94071,,,
little_choptank_river_open,2003,2.7458,3.88746,,,
little_choptank_river_open,2004,2.27015,2.72985,,,
little_choptank_river_open,2005,3.11293,2.61595,,,
little_choptank_river_open,2006,3.64233,1.35588,,,
little_choptank_river_open,2007,3.04792,0.913651,,,
little_choptank_river_open,2008,2.93027,1.14889,,,
little_choptank_river_open,2009,3.53061,1.01114,,,
little_choptank_river_open,2010,3.34245,0.624972,,,
little_choptank_river_open,2011,4.02573,1.47079,,,
little_choptank_river_open,2012,3.99764,1.50575,,,
little_choptank_river_open,2013,4.3428,1.09165,,,
little_choptank_river_open,2014,4.51366,1.79938,,,
little_choptank_river_open,2015,4.20958,2.12003,,,
tred_avon_river,1989,4.0683,2.3024,,,
tred_avon_river,1990,4.39484,2.3025,,,
tred_avon_river,1991,3.71559,2.92686,,,
tred_avon_river,1992,2.44888,3.39574,,,
tred_avon_river,1993,1.78529,3.39383,,,
tred_avon_river,1994,2.22465,2.40404,,,
tred_avon_river,1995,3.98631,1.74977,,,
tred_avon_river,1996,3.7607,2.61439,,,
tred_avon_river,1997,3.922,2.06062,,,
tred_avon_river,1998,4.12405,1.38121,,,
tred_avon_river,1999,3.90339,2.40112,,,
tred_avon_river,2000,3.99396,3.12655,,,
tred_avon_river,2001,4.0407,3.32371,,,
tred_avon_river,2002,3.34998,2.93285,,,
tred_avon_river,2003,2.28877,3.70295,,,
tred_avon_river,2004,2.71935,3.08271,,,
tred_avon_river,2005,3.44884,1.99281,,,
tred_avon_river,2006,3.58101,0.752611,,,
tred_avon_river,2007,3.64412,0.406505,,,
tred_avon_river,2008,3.26999,1.30261,,,
tred_avon_river,2009,3.19731,1.08317,,,
tred_avon_river,2010,3.18493,1.24488,,,
tred_avon_river,2011,2.93115,1.35727,,,
tred_avon_river,2012,3.32651,0.595079,,,
tred_avon_river,2013,4.22549,1.45841,,,
tred_avon_river,2014,3.98895,1.55091,,,
tred_avon_river,2015,4.41094,1.76473,,,
