location_name,year,obs_spat,obs_small,obs_mk,obs_sm_b,obs_mk_b
harris_creek_open,1994,3.68,4.91,2.48,3.58271,2.91487
harris_creek_open,1995,0.64,5.18,4.58,2.7053,1.76377
harris_creek_open,1996,5.27,4.83,4.18,3.2907,2.89764
harris_creek_open,1997,-0.36,5.18,4.47,2.47219,2.26197
harris_creek_open,1998,6.68,4.67,4.08,1.79874,1.32424
harris_creek_open,1999,1.62,5.65,4.14,2.45488,1.43421
harris_creek_open,2000,5.23,5.04,4.46,3.46123,3.01407
harris_creek_open,2001,2.42,5.02,4.22,3.23354,2.45155
harris_creek_open,2002,0.01,4.56,3.61,3.23009,2.82009
harris_creek_open,2003,1.79,1.77,1.63,3.79322,3.89307
harris_creek_open,2004,-0.41,1.81,1.13,1.64592,3.12463
harris_creek_open,2005,2,3.64,2.73,-0.311435,1.70454
harris_creek_open,2006,-0.41,3.67,3.17,-0.41,-0.131314
harris_creek_open,2007,2.79,3.04,3.49,-0.227915,-0.477859
harris_creek_open,2008,-0.41,3.14,3.67,1.32792,0.758395
harris_creek_open,2009,2.12,2.91,2.84,0.0317794,1.04473
harris_creek_open,2010,1.51,3.19,3.06,0.48904,-0.187187
harris_creek_open,2011,3.95,3.3,2.55,-0.822813,-0.41
harris_creek_open,2012,0.01,4.28,2.5,1.13579,-0.41
harris_creek_open,2013,4.86,4.18,3.99,0.286618,-0.187187
harris_creek_open,2014,2.51,4.75,4.15,1.85096,0.16027
harris_creek_open,2015,3.18,4.79,4.91,1.38638,-0.41
little_choptank_river_closed,1989,4.45602,4.39254,3.23642,2.37959,2.34947
little_choptank_river_closed,1990,-1.12468,4.73719,3.19473,2.62274,2.72605
little_choptank_river_closed,1991,4.91907,4.40537,2.87673,3.26502,2.88536
little_choptank_river_closed,1992,7.00961,5.15735,2.8648,4.29376,3.1705
little_choptank_river_closed,1993,3.95497,5.36103,1.59662,4.42369,3.22553
little_choptank_river_closed,1994,3.60322,5.07835,1.77285,4.19263,2.24381
little_choptank_river_closed,1995,2.31892,5.27685,3.68157,2.68108,-0.020104
little_choptank_river_closed,1996,4.33118,5.33503,3.87618,3.23964,1.83453
little_choptank_river_closed,1997,0.617708,5.11103,4.49009,2.57459,1.8904
little_choptank_river_closed,1998,5.47632,4.88517,4.30311,2.5545,1.44958
little_choptank_river_closed,1999,2.56308,4.62123,4.44446,2.23674,2.53171
little_choptank_river_closed,2000,4.94261,4.58262,4.08433,3.31901,3.17049
little_choptank_river_closed,2001,2.75562,4.87314,4.12778,3.34805,3.24278
little_choptank_river_closed,2002,1.4991,4.81929,3.30795,4.02707,3.88368
little_choptank_river_closed,2003,2.18597,1.68182,nd,4.08418,3.76848
little_choptank_river_closed,2004,-0.645693,3.1064,0.895814,2.55257,2.75764
little_choptank_river_closed,2005,1.31642,3.66835,2.24964,-0.396769,0.476026
little_choptank_river_closed,2006,0.990467,3.10576,3.36341,-0.87083,-0.861057
little_choptank_river_closed,2007,3.73258,2.68633,3.6339,-0.349721,1.11804
little_choptank_river_closed,2008,1.18813,3.87822,3.73159,1.65198,1.97446
little_choptank_river_closed,2009,3.18533,3.86609,3.5288,2.46851,1.71521
little_choptank_river_closed,2010,3.64643,4.03235,3.68998,2.58553,2.35592
little_choptank_river_closed,2011,3.86016,4.68773,3.31976,3.01369,2.59111
little_choptank_river_closed,2012,-0.768937,4.88177,3.82251,2.05916,0.476043
little_choptank_river_closed,2013,4.47162,4.2071,4.70058,2.65173,2.29485
little_choptank_river_closed,2014,2.94773,4.50328,4.92652,2.32439,2.73638
little_choptank_river_closed,2015,1.02478,3.65583,4.66563,1.79308,2.44957
little_choptank_river_open,1989,0.157182,4.03807,4.13075,2.57518,2.88989
little_choptank_river_open,1990,-0.232038,4.04887,4.18859,2.18173,-0.744459
little_choptank_river_open,1991,3.57095,3.78008,3.77155,1.06829,1.21008
little_choptank_river_open,1992,4.56223,4.29591,3.35725,2.98132,3.08687
little_choptank_river_open,1993,0.540729,4.45145,2.90076,4.51803,4.01479
little_choptank_river_open,1994,-0.744459,3.55115,2.54082,3.66387,3.15017
little_choptank_river_open,1995,-0.744459,2.73667,3.49684,1.95669,2.1847
little_choptank_river_open,1996,1.87692,2.48357,3.56745,1.55331,2.05937
little_choptank_river_open,1997,-0.744459,1.97851,3.79523,0.380306,2.13519
little_choptank_river_open,1998,3.35432,2.41677,3.11075,-0.0836242,1.34079
little_choptank_river_open,1999,-0.744459,4.22944,2.875,0.0598313,0.588775
little_choptank_river_open,2000,1.3874,3.90236,4.13493,1.23922,1.37734
little_choptank_river_open,2001,1.20812,1.68584,4.18416,1.24251,2.73559
little_choptank_river_open,2002,-0.107518,2.96279,3.34369,1.36293,2.94071
little_choptank_river_open,2003,0.61885,2.72192,2.7458,2.03344,3.88746
little_choptank_river_open,2004,-0.744459,3.35497,2.27015,1.05231,2.72985
little_choptank_river_open,2005,-0.744459,1.66155,3.11293,-0.333321,2.61595
little_choptank_river_open,2006,-0.744459,0.615544,3.64233,-1.48892,1.35588
little_choptank_river_open,2007,3.50165,0.188209,3.04792,-0.617953,0.913651
little_choptank_river_open,2008,0.203828,3.24268,2.93027,-0.949221,1.14889
little_choptank_river_open,2009,0.0721063,2.41611,3.53061,-0.856518,1.01114
little_choptank_river_open,2010,2.13399,3.63526,3.34245,-1.03655,0.624972
little_choptank_river_open,2011,2.20678,3.75838,4.02573,0.0212227,1.47079
little_choptank_river_open,2012,-0.744459,3.7583,3.99764,-0.744459,1.50575
little_choptank_river_open,2013,4.29424,3.11227,4.3428,-0.131183,1.09165
little_choptank_river_open,2014,2.50678,3.19213,4.51366,-0.744459,1.79938
little_choptank_river_open,2015,3.2916,2.78857,4.20958,-0.776815,2.12003
tred_avon_river,1989,0.811949,4.29094,4.0683,2.79007,2.3024
tred_avon_river,1990,-0.673791,3.87086,4.39484,2.42959,2.3025
tred_avon_river,1991,3.03458,2.10496,3.71559,1.83478,2.92686
tred_avon_river,1992,5.62611,3.65428,2.44888,2.95517,3.39574
tred_avon_river,1993,1.26414,4.6249,1.78529,4.02012,3.39383
tred_avon_river,1994,2.80894,4.04161,2.22465,3.53913,2.40404
tred_avon_river,1995,-0.673791,4.16302,3.98631,2.19677,1.74977
tred_avon_river,1996,3.33095,3.80292,3.7607,2.82468,2.61439
tred_avon_river,1997,-0.673791,3.70646,3.922,1.89799,2.06062
tred_avon_river,1998,4.87138,3.42916,4.12405,1.51896,1.38121
tred_avon_river,1999,-0.291794,4.96529,3.90339,2.08466,2.40112
tred_avon_river,2000,1.63087,4.30652,3.99396,3.47834,3.12655
tred_avon_river,2001,0.511115,2.73179,4.0407,2.71035,3.32371
tred_avon_river,2002,0.185846,3.41743,3.34998,2.651,2.93285
tred_avon_river,2003,0.780528,2.22002,2.28877,2.7638,3.70295
tred_avon_river,2004,-0.673791,2.10838,2.71935,0.919634,3.08271
tred_avon_river,2005,1.20001,1.98471,3.44884,0.50257,1.99281
tred_avon_river,2006,-0.673791,2.3692,3.58101,-0.673791,0.752611
tred_avon_river,2007,0.747949,1.11166,3.64412,-1.34758,0.406505
tred_avon_river,2008,-0.991509,1.80796,3.26999,-0.673791,1.30261
tred_avon_river,2009,1.32632,2.1069,3.19731,-0.373392,1.08317
tred_avon_river,2010,2.68782,2.43037,3.18493,0.0897192,1.24488
tred_avon_river,2011,1.91626,3.89366,2.93115,-0.108717,1.35727
tred_avon_river,2012,-0.673791,3.61501,3.32651,-0.749111,0.595079
tred_avon_river,2013,2.41356,2.64253,4.22549,0.320884,1.45841
tred_avon_river,2014,-0.0952577,3.04891,3.98895,0.245641,1.55091
tred_avon_river,2015,-0.135662,2.84983,4.41094,0.160488,1.76473
